,dep_stop_id,weight,arr_stop_id
2226,8588052,362,8587860
2227,8588054,627,8587860
2228,8588055,509,8587860
2229,8591857,490,8587860
2230,8503125,553,8587952
2231,8573504,616,8587952
2232,8575957,659,8587952
2233,8576095,361,8587952
2234,8576788,563,8587952
2235,8580879,264,8587952
2236,8581539,410,8587952
2237,8581542,700,8587952
2238,8581548,393,8587952
2239,8503102,475,8587964
2240,8587965,495,8587964
2241,8587966,681,8587964
2242,8587971,453,8587964
2243,8587973,383,8587964
2244,8587976,356,8587964
2245,8587978,604,8587964
2246,8503102,145,8587965
2247,8503659,531,8587965
2248,8587964,495,8587965
2249,8587966,390,8587965
2250,8587971,367,8587965
2251,8587973,609,8587965
2252,8587974,565,8587965
2253,8503102,387,8587966
2254,8503659,331,8587966
2255,8587964,681,8587966
2256,8587965,390,8587966
2257,8587971,375,8587966
2258,8587973,668,8587966
2259,8587974,343,8587966
2260,8503111,618,8587967
2261,8587972,417,8587967
2262,8587975,583,8587967
2263,8587977,618,8587967
2264,8588002,612,8587967
2265,8590644,582,8587967
2266,8587970,270,8587968
2267,8587980,536,8587968
2268,8588205,515,8587968
2269,8587970,636,8587969
2270,8587973,643,8587969
2271,8587976,628,8587969
2272,8587978,386,8587969
2273,8588205,390,8587969
2274,8587968,270,8587970
2275,8587969,636,8587970
2276,8587980,632,8587970
2277,8588205,370,8587970
2278,8503102,343,8587971
2279,8503659,586,8587971
2280,8587964,453,8587971
2281,8587965,367,8587971
2282,8587966,375,8587971
2283,8587973,416,8587971
2284,8587974,404,8587971
2285,8587976,613,8587971
2286,8587979,636,8587971
2287,8587967,417,8587972
2288,8587975,327,8587972
2289,8587977,591,8587972
2290,8588002,636,8587972
2291,8590644,682,8587972
2292,8503102,583,8587973
2293,8587964,383,8587973
2294,8587965,609,8587973
2295,8587966,668,8587973
2296,8587969,643,8587973
2297,8587971,416,8587973
2298,8587974,619,8587973
2299,8587976,374,8587973
2300,8587978,491,8587973
2301,8587979,590,8587973
2302,8503102,552,8587974
2303,8503659,485,8587974
2304,8587965,565,8587974
2305,8587966,343,8587974
2306,8587971,404,8587974
2307,8587973,619,8587974
2308,8587979,539,8587974
2309,8587967,583,8587975
2310,8587972,327,8587975
2311,8587997,582,8587975
2312,8588002,586,8587975
2313,8590644,675,8587975
2314,8503102,700,8587976
2315,8587964,356,8587976
2316,8587969,628,8587976
2317,8587971,613,8587976
2318,8587973,374,8587976
2319,8587978,376,8587976
2320,8503111,506,8587977
2321,8587967,618,8587977
2322,8587972,591,8587977
2323,8587979,700,8587977
2324,8587964,604,8587978
2325,8587969,386,8587978
2326,8587973,491,8587978
2327,8587976,376,8587978
2328,8588205,611,8587978
2329,8587971,636,8587979
2330,8587973,590,8587979
2331,8587974,539,8587979
2332,8587977,700,8587979
2333,8587968,536,8587980
2334,8587970,632,8587980
2335,8588003,555,8587981
2336,8588030,709,8587981
2337,8588032,527,8587981
2338,8503103,637,8587982
2339,8588011,582,8587982
2340,8588030,410,8587982
2341,8588032,663,8587982
2342,8587984,413,8587983
2343,8588029,505,8587983
2344,8588030,546,8587983
2345,8587983,413,8587984
2346,8588029,295,8587984
2347,8587993,487,8587992
2348,8587996,685,8587992
2349,8587998,403,8587992
2350,8587999,388,8587992
2351,8588001,392,8587992
2352,8588003,697,8587992
2353,8588005,679,8587992
2354,8588007,341,8587992
2355,8588009,612,8587992
2356,8588010,717,8587992
2357,8590643,250,8587992
2358,8590645,352,8587992
2359,8587992,487,8587993
2360,8587996,430,8587993
2361,8587999,435,8587993
2362,8588001,356,8587993
2363,8588003,680,8587993
2364,8588007,567,8587993
2365,8588009,516,8587993
2366,8590643,391,8587993
2367,8590645,471,8587993
2368,8587997,291,8587994
2369,8588002,680,8587994
2370,8588008,440,8587994
2371,8588009,623,8587994
2372,8590641,692,8587994
2373,8587992,685,8587996
2374,8587993,430,8587996
2375,8587999,466,8587996
2376,8588001,419,8587996
2377,8588003,494,8587996
2378,8588006,507,8587996
2379,8590643,554,8587996
2380,8587975,582,8587997
2381,8587994,291,8587997
2382,8588002,646,8587997
2383,8588008,509,8587997
2384,8503103,646,8587998
2385,8503660,517,8587998
2386,8587992,403,8587998
2387,8587999,588,8587998
2388,8588001,629,8587998
2389,8588005,497,8587998
2390,8588007,484,8587998
2391,8588010,700,8587998
2392,8588011,710,8587998
2393,8590643,510,8587998
2394,8590645,567,8587998
2395,8590647,559,8587998
2396,8595723,519,8587998
2397,8587992,388,8587999
2398,8587993,435,8587999
2399,8587996,466,8587999
2400,8587998,588,8587999
2401,8588001,200,8587999
2402,8588003,439,8587999
2403,8588007,596,8587999
2404,8588032,646,8587999
2405,8590643,274,8587999
2406,8590645,563,8587999
2407,8588002,604,8588000
2408,8588005,616,8588000
2409,8588010,476,8588000
2410,8590641,553,8588000
2411,8590644,495,8588000
2412,8587992,392,8588001
2413,8587993,356,8588001
2414,8587996,419,8588001
2415,8587998,629,8588001
2416,8587999,200,8588001
2417,8588003,483,8588001
2418,8588007,577,8588001
2419,8588009,692,8588001
2420,8588032,716,8588001
2421,8590643,262,8588001
2422,8590645,527,8588001
2423,8587967,612,8588002
2424,8587972,636,8588002
2425,8587975,586,8588002
2426,8587994,680,8588002
2427,8587997,646,8588002
2428,8588000,604,8588002
2429,8588008,449,8588002
2430,8588010,636,8588002
2431,8590641,501,8588002
2432,8590644,251,8588002
2433,8587981,555,8588003
2434,8587992,697,8588003
2435,8587993,680,8588003
2436,8587996,494,8588003
2437,8587999,439,8588003
2438,8588001,483,8588003
2439,8588006,713,8588003
2440,8588032,423,8588003
2441,8590643,594,8588003
2442,8503660,608,8588005
2443,8587992,679,8588005
2444,8587998,497,8588005
2445,8588000,616,8588005
2446,8588007,583,8588005
2447,8588010,469,8588005
2448,8590641,655,8588005
2449,8590645,695,8588005
2450,8587996,507,8588006
2451,8588003,713,8588006
2452,8587992,341,8588007
2453,8587993,567,8588007
2454,8587998,484,8588007
2455,8587999,596,8588007
2456,8588001,577,8588007
2457,8588005,583,8588007
2458,8588008,717,8588007
2459,8588009,484,8588007
2460,8588010,513,8588007
2461,8590641,564,8588007
2462,8590643,442,8588007
2463,8590645,231,8588007
2464,8587994,440,8588008
2465,8587997,509,8588008
2466,8588002,449,8588008
2467,8588007,717,8588008
2468,8588009,567,8588008
2469,8588010,568,8588008
2470,8590641,380,8588008
2471,8590644,546,8588008
2472,8590645,706,8588008
2473,8587992,612,8588009
2474,8587993,516,8588009
2475,8587994,623,8588009
2476,8588001,692,8588009
2477,8588007,484,8588009
2478,8588008,567,8588009
2479,8588010,687,8588009
2480,8590641,599,8588009
2481,8590643,624,8588009
2482,8590645,394,8588009
2483,8587992,717,8588010
2484,8587998,700,8588010
2485,8588000,476,8588010
2486,8588002,636,8588010
2487,8588005,469,8588010
2488,8588007,513,8588010
2489,8588008,568,8588010
2490,8588009,687,8588010
2491,8590641,307,8588010
2492,8590644,609,8588010
2493,8590645,590,8588010
2494,8503103,184,8588011
2495,8503660,515,8588011
2496,8587982,582,8588011
2497,8587998,710,8588011
2498,8588032,672,8588011
2499,8590647,301,8588011
2500,8595723,325,8588011
2501,8503104,509,8588014
2502,8576080,488,8588014
2503,8576082,670,8588014
2504,8588023,430,8588014
2505,8588027,558,8588014
2506,8588019,555,8588017
2507,8588020,406,8588017
2508,8588017,555,8588019
2509,8588031,469,8588019
2510,8588017,406,8588020
2511,8588025,587,8588020
2512,8588034,646,8588020
2513,8503104,465,8588023
2514,8505448,489,8588023
2515,8576080,504,8588023
2516,8588014,430,8588023
2517,8588025,603,8588024
2518,8588027,522,8588024
2519,8588034,597,8588024
2520,8588020,587,8588025
2521,8588024,603,8588025
2522,8588034,242,8588025
2523,8576082,634,8588027
2524,8588014,558,8588027
2525,8588024,522,8588027
2526,8503104,641,8588028
2527,8503661,494,8588028
2528,8505448,461,8588028
2529,8530644,403,8588028
2530,8576080,698,8588028
2531,8587983,505,8588029
2532,8587984,295,8588029
2533,8587981,709,8588030
2534,8587982,410,8588030
2535,8587983,546,8588030
2536,8588032,635,8588030
2537,8588019,469,8588031
2538,8503103,667,8588032
2539,8587981,527,8588032
2540,8587982,663,8588032
2541,8587999,646,8588032
2542,8588001,716,8588032
2543,8588003,423,8588032
2544,8588011,672,8588032
2545,8588030,635,8588032
2546,8588020,646,8588034
2547,8588024,597,8588034
2548,8588025,242,8588034
2549,8503125,614,8588051
2550,8573504,505,8588051
2551,8580872,396,8588051
2552,8581545,660,8588051
2553,8581548,710,8588051
2554,8587860,599,8588051
2555,8588055,241,8588051
2556,8503152,545,8588052
2557,8587859,229,8588052
2558,8587860,362,8588052
2559,8588053,605,8588052
2560,8588054,408,8588052
2561,8588055,707,8588052
2562,8591857,407,8588052
2563,8503152,389,8588053
2564,8587859,661,8588053
2565,8588052,605,8588053
2566,8588054,383,8588053
2567,8503152,498,8588054
2568,8587859,501,8588054
2569,8587860,627,8588054
2570,8588052,408,8588054
2571,8588053,383,8588054
2572,8591857,633,8588054
2573,8503125,715,8588055
2574,8573504,613,8588055
2575,8580872,449,8588055
2576,8587860,509,8588055
2577,8588051,241,8588055
2578,8588052,707,8588055
2579,8503567,537,8588058
2580,8503872,706,8588058
2581,8503000,501,8588078
2582,8503088,559,8588078
2583,8503446,483,8588078
2584,8503499,161,8588078
2585,8503500,343,8588078
2586,8530822,643,8588078
2587,8587348,540,8588078
2588,8587349,341,8588078
2589,8591067,534,8588078
2590,8591123,513,8588078
2591,8591174,497,8588078
2592,8591327,516,8588078
2593,8591379,591,8588078
2594,8503088,541,8588078
2595,8503157,535,8588095
2596,8588098,550,8588095
2597,8503154,623,8588096
2598,8576128,606,8588096
2599,8589106,667,8588096
2600,8590852,514,8588096
2601,8503151,589,8588097
2602,8503156,545,8588097
2603,8589128,481,8588097
2604,8503157,512,8588098
2605,8588095,550,8588098
2606,8587968,515,8588205
2607,8587969,390,8588205
2608,8587970,370,8588205
2609,8587978,611,8588205
2610,8503378,502,8588279
2611,8575938,671,8588279
2612,8575909,552,8588311
2613,8575919,691,8588311
2614,8575946,673,8588311
2615,8588312,421,8588311
2616,8595706,528,8588311
2617,8575909,685,8588312
2618,8575946,375,8588312
2619,8588311,421,8588312
2620,8595706,233,8588312
2621,8503306,157,8588314
2622,8590539,428,8588314
2623,8590541,614,8588314
2624,8595073,683,8588314
2625,8595075,639,8588314
2626,8595080,678,8588314
2627,8595081,524,8588314
2628,8576155,612,8588315
2629,8596100,464,8588315
2630,8503307,648,8588316
2631,8503700,637,8588316
2632,8576159,297,8588316
2633,8576160,399,8588316
2634,8576161,364,8588316
2635,8590503,714,8588316
2636,8503307,647,8588316
2637,8588319,578,8588318
2638,8510277,637,8588319
2639,8588318,578,8588319
2640,8590507,420,8588319
2641,8595267,588,8588469
2642,8595707,463,8588469
2643,8580301,673,8588553
2644,8575943,402,8588735
2645,8576152,464,8588736
2646,8580434,488,8588736
2647,8580437,679,8588736
2648,8580438,695,8588736
2649,8588737,517,8588736
2650,8588738,396,8588736
2651,8576153,613,8588737
2652,8580434,618,8588737
2653,8580437,563,8588737
2654,8580438,346,8588737
2655,8588736,517,8588737
2656,8588738,305,8588737
2657,8580434,636,8588738
2658,8580437,682,8588738
2659,8580438,530,8588738
2660,8588736,396,8588738
2661,8588737,305,8588738
2662,8502471,656,8588739
2663,8573213,638,8588739
2664,8573213,638,8588739
2665,8580432,365,8588739
2666,8588740,335,8588739
2667,8590697,581,8588739
2668,8502471,687,8588740
2669,8580432,252,8588740
2670,8588739,335,8588740
2671,8590697,400,8588740
2672,8588745,536,8588744
2673,8590881,508,8588744
2674,8590886,621,8588744
2675,8590889,706,8588744
2676,8588744,536,8588745
2677,8590889,523,8588745
2678,8503898,536,8588984
2679,8573556,580,8588984
2680,8577867,588,8588984
2681,8588985,616,8588984
2682,8503898,608,8588985
2683,8573555,716,8588985
2684,8573556,405,8588985
2685,8580724,713,8588985
2686,8588984,616,8588985
2687,8590663,577,8588985
2688,8503156,676,8589106
2689,8576139,476,8589106
2690,8588096,667,8589106
2691,8579188,679,8589108
2692,8579189,517,8589108
2693,8589110,432,8589108
2694,8590736,711,8589108
2695,8573553,592,8589109
2696,8579190,345,8589109
2697,8579192,415,8589109
2698,8589110,523,8589109
2699,8590650,491,8589109
2700,8594182,596,8589109
2701,8579189,465,8589110
2702,8579190,539,8589110
2703,8589108,432,8589110
2704,8589109,523,8589110
2705,8502208,471,8589111
2706,8503204,566,8589111
2707,8503672,657,8589111
2708,8503855,460,8589111
2709,8503855,460,8589111
2710,8573552,482,8589111
2711,8573553,406,8589111
2712,8573554,455,8589111
2713,8573555,559,8589111
2714,8577912,711,8589111
2715,8579192,539,8589111
2716,8590655,703,8589111
2717,8590660,608,8589111
2718,8594182,413,8589111
2719,8503151,509,8589128
2720,8503156,224,8589128
2721,8588097,481,8589128
2722,8590851,389,8589128
2723,8502186,702,8590200
2724,8502186,701,8590200
2725,8590201,471,8590200
2726,8590203,354,8590200
2727,8590204,298,8590200
2728,8590200,471,8590201
2729,8590202,552,8590201
2730,8590203,673,8590201
2731,8590204,416,8590201
2732,8590205,572,8590201
2733,8590201,552,8590202
2734,8590205,469,8590202
2735,8502186,670,8590203
2736,8502186,666,8590203
2737,8590200,354,8590203
2738,8590201,673,8590203
2739,8590204,398,8590203
2740,8590200,298,8590204
2741,8590201,416,8590204
2742,8590203,398,8590204
2743,8590201,572,8590205
2744,8590202,469,8590205
2745,8503508,350,8590217
2746,8503508,350,8590217
2747,8517376,516,8590217
2748,8587020,337,8590217
2749,8587020,337,8590217
2750,8590223,477,8590217
2751,8590513,703,8590217
2752,8590529,371,8590217
2753,8595511,718,8590217
2754,8590222,548,8590218
2755,8590531,543,8590218
2756,8590533,622,8590218
2757,8590535,568,8590218
2758,8502270,592,8590220
2759,8590516,496,8590220
2760,8590521,489,8590220
2761,8590532,602,8590220
2762,8590536,715,8590220
2763,8591893,450,8590220
2764,8590218,548,8590222
2765,8590223,704,8590222
2766,8590533,673,8590222
2767,8590535,508,8590222
2768,8503508,700,8590223
2769,8503508,700,8590223
2770,8517376,203,8590223
2771,8587020,678,8590223
2772,8587020,678,8590223
2773,8590217,477,8590223
2774,8590222,704,8590223
2775,8590521,526,8590223
2776,8590529,542,8590223
2777,8587018,531,8590241
2778,8502508,539,8590268
2779,8590278,704,8590269
2780,8590396,258,8590269
2781,8502508,562,8590270
2782,8590271,632,8590270
2783,8590275,674,8590270
2784,8590279,565,8590270
2785,8590279,545,8590270
2786,8590279,545,8590270
2787,8590397,698,8590270
2788,8591891,451,8590270
2789,8590279,565,8590270
2790,8590270,632,8590271
2791,8590277,708,8590271
2792,8590279,325,8590271
2793,8590279,341,8590271
2794,8590279,341,8590271
2795,8590397,572,8590271
2796,8591891,302,8590271
2797,8595708,499,8590271
2798,8590279,325,8590271
2799,8590274,348,8590272
2800,8590276,321,8590273
2801,8590277,455,8590273
2802,8590278,465,8590273
2803,8590272,348,8590274
2804,8590270,674,8590275
2805,8590279,626,8590275
2806,8590279,607,8590275
2807,8590279,607,8590275
2808,8590397,456,8590275
2809,8590279,626,8590275
2810,8590273,321,8590276
2811,8590277,643,8590276
2812,8590278,492,8590276
2813,8590271,708,8590277
2814,8590273,455,8590277
2815,8590276,643,8590277
2816,8590278,523,8590277
2817,8595708,435,8590277
2818,8590269,704,8590278
2819,8590273,465,8590278
2820,8590276,492,8590278
2821,8590277,523,8590278
2822,8590396,648,8590278
2823,8590270,565,8590279
2824,8590271,325,8590279
2825,8590275,626,8590279
2826,8590397,378,8590279
2827,8591891,330,8590279
2828,8595708,621,8590279
2829,8590270,545,8590279
2830,8590271,341,8590279
2831,8590275,607,8590279
2832,8590397,372,8590279
2833,8591891,327,8590279
2834,8595708,645,8590279
2835,8590270,545,8590279
2836,8590271,341,8590279
2837,8590275,607,8590279
2838,8590397,372,8590279
2839,8591891,327,8590279
2840,8595708,645,8590279
2841,8578679,502,8590314
2842,8591051,578,8590318
2843,8591274,612,8590318
2844,8591284,529,8590318
2845,8591361,545,8590318
2846,8590269,258,8590396
2847,8590278,648,8590396
2848,8590270,698,8590397
2849,8590271,572,8590397
2850,8590275,456,8590397
2851,8590279,378,8590397
2852,8590279,372,8590397
2853,8590279,372,8590397
2854,8591891,575,8590397
2855,8590279,378,8590397
2856,8576252,546,8590461
2857,8576253,562,8590461
2858,8576278,476,8590461
2859,8576252,719,8590462
2860,8576253,712,8590462
2861,8576255,566,8590462
2862,8576281,209,8590462
2863,8590473,391,8590463
2864,8590474,683,8590463
2865,8590480,638,8590463
2866,8590484,644,8590463
2867,8595717,471,8590463
2868,8503082,548,8590464
2869,8503096,185,8590464
2870,8590465,433,8590464
2871,8590474,468,8590464
2872,8590478,325,8590464
2873,8590485,631,8590464
2874,8595717,663,8590464
2875,8503096,497,8590465
2876,8590464,433,8590465
2877,8590470,634,8590465
2878,8590474,619,8590465
2879,8590478,601,8590465
2880,8590480,685,8590465
2881,8590485,385,8590465
2882,8590486,688,8590465
2883,8590464,433,8590465
2884,8503082,599,8590466
2885,8503095,669,8590466
2886,8590469,386,8590466
2887,8590479,508,8590466
2888,8503099,522,8590467
2889,8590475,419,8590467
2890,8503082,333,8590469
2891,8503096,684,8590469
2892,8590466,386,8590469
2893,8590478,706,8590469
2894,8590465,634,8590470
2895,8590480,574,8590470
2896,8590481,353,8590470
2897,8590482,625,8590470
2898,8590485,446,8590470
2899,8503095,680,8590471
2900,8590479,347,8590471
2901,8591278,454,8590471
2902,8506549,416,8590472
2903,8506636,606,8590472
2904,8590477,529,8590472
2905,8590679,708,8590472
2906,8590463,391,8590473
2907,8590476,623,8590473
2908,8590484,675,8590473
2909,8595717,714,8590473
2910,8503096,445,8590474
2911,8590463,683,8590474
2912,8590464,468,8590474
2913,8590465,619,8590474
2914,8590478,342,8590474
2915,8590480,684,8590474
2916,8590484,632,8590474
2917,8590485,643,8590474
2918,8595717,339,8590474
2919,8590464,468,8590474
2920,8503099,383,8590475
2921,8590467,419,8590475
2922,8590486,463,8590475
2923,8506549,648,8590476
2924,8590473,623,8590476
2925,8590484,615,8590476
2926,8590670,715,8590476
2927,8590679,519,8590476
2928,8506549,488,8590477
2929,8506636,310,8590477
2930,8590472,529,8590477
2931,8590679,717,8590477
2932,8503082,587,8590478
2933,8503096,270,8590478
2934,8590464,325,8590478
2935,8590465,601,8590478
2936,8590469,706,8590478
2937,8590474,342,8590478
2938,8595717,561,8590478
2939,8590464,325,8590478
2940,8503095,592,8590479
2941,8590466,508,8590479
2942,8590471,347,8590479
2943,8591278,682,8590479
2944,8590463,638,8590480
2945,8590465,685,8590480
2946,8590470,574,8590480
2947,8590474,684,8590480
2948,8590481,512,8590480
2949,8590482,402,8590480
2950,8590485,440,8590480
2951,8595717,551,8590480
2952,8590470,353,8590481
2953,8590480,512,8590481
2954,8590482,432,8590481
2955,8590485,565,8590481
2956,8590470,625,8590482
2957,8590480,402,8590482
2958,8590481,432,8590482
2959,8590485,663,8590482
2960,8590463,644,8590484
2961,8590473,675,8590484
2962,8590474,632,8590484
2963,8590476,615,8590484
2964,8595717,602,8590484
2965,8503096,681,8590485
2966,8590464,631,8590485
2967,8590465,385,8590485
2968,8590470,446,8590485
2969,8590474,643,8590485
2970,8590480,440,8590485
2971,8590481,565,8590485
2972,8590482,663,8590485
2973,8595717,640,8590485
2974,8590464,631,8590485
2975,8503099,547,8590486
2976,8590465,688,8590486
2977,8590475,463,8590486
2978,8590488,621,8590487
2979,8590487,621,8590488
2980,8590785,705,8590488
2981,8576158,500,8590503
2982,8576159,556,8590503
2983,8576160,466,8590503
2984,8576161,546,8590503
2985,8588316,714,8590503
2986,8591825,648,8590504
2987,8594249,399,8590504
2988,8594250,543,8590504
2989,8591826,539,8590505
2990,8594250,625,8590505
2991,8596005,360,8590505
2992,8510277,340,8590507
2993,8588319,420,8590507
2994,8590508,535,8590507
2995,8510277,358,8590508
2996,8590507,535,8590508
2997,8594338,582,8590508
2998,8587652,564,8590510
2999,8590579,684,8590510
3000,8591194,554,8590510
3001,8503512,445,8590512
3002,8590517,646,8590512
3003,8590619,369,8590512
3004,8590839,696,8590512
3005,8590840,719,8590512
3006,8517376,670,8590513
3007,8590217,703,8590513
3008,8590517,660,8590513
3009,8590525,527,8590513
3010,8590529,457,8590513
3011,8503508,710,8590514
3012,8503508,710,8590514
3013,8587020,705,8590514
3014,8587020,705,8590514
3015,8595511,356,8590514
3016,8590519,327,8590515
3017,8590520,488,8590515
3018,8590523,651,8590515
3019,8590528,479,8590515
3020,8590220,496,8590516
3021,8590521,353,8590516
3022,8590531,681,8590516
3023,8590532,395,8590516
3024,8590533,472,8590516
3025,8590536,655,8590516
3026,8591893,411,8590516
3027,8590512,646,8590517
3028,8590513,660,8590517
3029,8590525,358,8590517
3030,8590532,633,8590518
3031,8590536,461,8590518
3032,8590537,378,8590518
3033,8590515,327,8590519
3034,8590520,651,8590519
3035,8590523,596,8590519
3036,8590528,680,8590519
3037,8590515,488,8590520
3038,8590519,651,8590520
3039,8590528,305,8590520
3040,8517376,539,8590521
3041,8590220,489,8590521
3042,8590223,526,8590521
3043,8590516,353,8590521
3044,8590532,624,8590521
3045,8590533,658,8590521
3046,8591893,592,8590521
3047,8590515,651,8590523
3048,8590519,596,8590523
3049,8590513,527,8590525
3050,8590517,358,8590525
3051,8503512,564,8590526
3052,8590619,623,8590526
3053,8590801,324,8590526
3054,8590840,426,8590526
3055,8590515,479,8590528
3056,8590519,680,8590528
3057,8590520,305,8590528
3058,8503508,521,8590529
3059,8503508,521,8590529
3060,8517376,529,8590529
3061,8587020,533,8590529
3062,8587020,533,8590529
3063,8590217,371,8590529
3064,8590223,542,8590529
3065,8590513,457,8590529
3066,8590218,543,8590531
3067,8590516,681,8590531
3068,8590532,603,8590531
3069,8590533,330,8590531
3070,8590220,602,8590532
3071,8590516,395,8590532
3072,8590518,633,8590532
3073,8590521,624,8590532
3074,8590531,603,8590532
3075,8590533,455,8590532
3076,8590536,399,8590532
3077,8591893,298,8590532
3078,8590218,622,8590533
3079,8590222,673,8590533
3080,8590516,472,8590533
3081,8590521,658,8590533
3082,8590531,330,8590533
3083,8590532,455,8590533
3084,8590536,697,8590533
3085,8591893,613,8590533
3086,8590218,568,8590535
3087,8590222,508,8590535
3088,8590220,715,8590536
3089,8590516,655,8590536
3090,8590518,461,8590536
3091,8590532,399,8590536
3092,8590533,697,8590536
3093,8590537,698,8590536
3094,8591893,405,8590536
3095,8590518,378,8590537
3096,8590536,698,8590537
3097,8505363,391,8590538
3098,8590542,273,8590538
3099,8590545,414,8590538
3100,8503306,393,8590539
3101,8588314,428,8590539
3102,8595081,390,8590539
3103,8590545,557,8590540
3104,8503306,648,8590541
3105,8505363,692,8590541
3106,8588314,614,8590541
3107,8590542,697,8590541
3108,8590545,673,8590541
3109,8595075,315,8590541
3110,8505363,299,8590542
3111,8590538,273,8590542
3112,8590541,697,8590542
3113,8590544,653,8590542
3114,8590545,348,8590542
3115,8595076,713,8590543
3116,8595078,713,8590543
3117,8595081,571,8590543
3118,8595128,430,8590543
3119,8595129,422,8590543
3120,8505363,479,8590544
3121,8590542,653,8590544
3122,8590885,709,8590544
3123,8505363,516,8590545
3124,8590538,414,8590545
3125,8590540,557,8590545
3126,8590541,673,8590545
3127,8590542,348,8590545
3128,8590563,657,8590547
3129,8590570,395,8590547
3130,8590571,282,8590547
3131,8503128,235,8590548
3132,8587653,265,8590548
3133,8590550,627,8590548
3134,8590558,479,8590548
3135,8590575,586,8590548
3136,8590586,692,8590548
3137,8590551,430,8590549
3138,8590555,652,8590549
3139,8590562,581,8590549
3140,8590581,555,8590549
3141,8590584,631,8590549
3142,8590587,379,8590549
3143,8503128,570,8590550
3144,8587653,520,8590550
3145,8590548,627,8590550
3146,8590551,714,8590550
3147,8590555,522,8590550
3148,8590562,526,8590550
3149,8590575,639,8590550
3150,8590586,354,8590550
3151,8590589,626,8590550
3152,8590549,430,8590551
3153,8590550,714,8590551
3154,8590555,343,8590551
3155,8590562,357,8590551
3156,8590581,654,8590551
3157,8590587,413,8590551
3158,8590590,683,8590551
3159,8590576,625,8590552
3160,8590582,683,8590552
3161,8590583,531,8590552
3162,8590588,531,8590552
3163,8590592,506,8590552
3164,8590556,611,8590553
3165,8590558,578,8590553
3166,8590594,641,8590553
3167,8590575,519,8590554
3168,8590576,384,8590554
3169,8590577,510,8590554
3170,8590580,237,8590554
3171,8590589,440,8590554
3172,8590591,395,8590554
3173,8590593,539,8590554
3174,8590549,652,8590555
3175,8590550,522,8590555
3176,8590551,343,8590555
3177,8590562,333,8590555
3178,8590586,668,8590555
3179,8590587,607,8590555
3180,8590553,611,8590556
3181,8590558,644,8590556
3182,8590561,464,8590557
3183,8590568,678,8590557
3184,8590577,632,8590557
3185,8590582,561,8590557
3186,8503128,593,8590558
3187,8587653,611,8590558
3188,8590548,479,8590558
3189,8590553,578,8590558
3190,8590556,644,8590558
3191,8590565,562,8590559
3192,8590574,410,8590559
3193,8590557,464,8590561
3194,8590578,591,8590561
3195,8590579,697,8590561
3196,8590582,389,8590561
3197,8594261,655,8590561
3198,8590549,581,8590562
3199,8590550,526,8590562
3200,8590551,357,8590562
3201,8590555,333,8590562
3202,8590587,646,8590562
3203,8590547,657,8590563
3204,8590567,350,8590563
3205,8590570,397,8590563
3206,8590571,635,8590563
3207,8590593,473,8590563
3208,8590559,562,8590565
3209,8590574,693,8590565
3210,8503147,501,8590566
3211,8590583,556,8590566
3212,8590588,463,8590566
3213,8591065,505,8590566
3214,8591065,505,8590566
3215,8596113,523,8590566
3216,8590563,350,8590567
3217,8590570,573,8590567
3218,8590592,550,8590567
3219,8590593,499,8590567
3220,8503128,684,8590568
3221,8590557,678,8590568
3222,8590575,594,8590568
3223,8590577,365,8590568
3224,8590591,509,8590568
3225,8590594,531,8590568
3226,8590547,395,8590570
3227,8590563,397,8590570
3228,8590567,573,8590570
3229,8590571,430,8590570
3230,8590547,282,8590571
3231,8590563,635,8590571
3232,8590570,430,8590571
3233,8590590,487,8590573
3234,8590559,410,8590574
3235,8590565,693,8590574
3236,8590584,619,8590574
3237,8503128,472,8590575
3238,8587653,463,8590575
3239,8590548,586,8590575
3240,8590550,639,8590575
3241,8590554,519,8590575
3242,8590568,594,8590575
3243,8590577,527,8590575
3244,8590580,557,8590575
3245,8590586,491,8590575
3246,8590589,337,8590575
3247,8590591,304,8590575
3248,8590552,625,8590576
3249,8590554,384,8590576
3250,8590577,615,8590576
3251,8590580,427,8590576
3252,8590589,702,8590576
3253,8590591,618,8590576
3254,8590592,541,8590576
3255,8590593,629,8590576
3256,8590554,510,8590577
3257,8590557,632,8590577
3258,8590568,365,8590577
3259,8590575,527,8590577
3260,8590576,615,8590577
3261,8590580,624,8590577
3262,8590589,646,8590577
3263,8590591,363,8590577
3264,8590561,591,8590578
3265,8590579,493,8590578
3266,8594261,628,8590578
3267,8590510,684,8590579
3268,8590561,697,8590579
3269,8590578,493,8590579
3270,8594261,318,8590579
3271,8596113,638,8590579
3272,8590554,237,8590580
3273,8590575,557,8590580
3274,8590576,427,8590580
3275,8590577,624,8590580
3276,8590586,687,8590580
3277,8590589,418,8590580
3278,8590591,476,8590580
3279,8590592,710,8590580
3280,8590593,422,8590580
3281,8590549,555,8590581
3282,8590551,654,8590581
3283,8590587,361,8590581
3284,8590590,377,8590581
3285,8590552,683,8590582
3286,8590557,561,8590582
3287,8590561,389,8590582
3288,8590583,565,8590582
3289,8594261,637,8590582
3290,8590552,531,8590583
3291,8590566,556,8590583
3292,8590582,565,8590583
3293,8590588,404,8590583
3294,8594261,677,8590583
3295,8596113,512,8590583
3296,8590549,631,8590584
3297,8590574,619,8590584
3298,8503128,596,8590586
3299,8587653,551,8590586
3300,8590548,692,8590586
